batch,filename,ne0,ne1,ne2,labels
32,./cnn_batched/msb_000032.msout,394390,2.2408774269977303,1.8568584555464345,2
32,./cnn_batched/msb_000032.msout,226987,1.8097823863958586,2.191512141180413,2
32,./cnn_batched/msb_000032.msout,492507,1.7978958495601989,2.2455454969504878,2
32,./cnn_batched/msb_000032.msout,152805,0.7388155000893655,0.5822637976771043,3
32,./cnn_batched/msb_000032.msout,174465,0.5234103788108873,0.3260641212075072,3
32,./cnn_batched/msb_000032.msout,12595,0.6101731447830614,0.5053191727218576,3
32,./cnn_batched/msb_000032.msout,298437,0.6451196515950695,0.20666708192459626,3
32,./cnn_batched/msb_000032.msout,240987,0.386150569464635,0.2024661033045449,3
32,./cnn_batched/msb_000032.msout,480186,0.6106647516870666,0.4457753375395699,3
32,./cnn_batched/msb_000032.msout,23875,0.37623777858234986,0.5143724900909012,3
32,./cnn_batched/msb_000032.msout,398550,0.42469084000993196,0.42053948557312254,3
32,./cnn_batched/msb_000032.msout,258920,1.7431615507244094,0.38385614959735054,4
32,./cnn_batched/msb_000032.msout,68753,2.088332688626625,0.4484268461479809,4
32,./cnn_batched/msb_000032.msout,420749,2.0968800259031606,0.32334069358496775,4
32,./cnn_batched/msb_000032.msout,26187,0.5265870783155329,1.8664077827564252,4
32,./cnn_batched/msb_000032.msout,424751,2.0667785858011936,0.25879229558285544,4
32,./cnn_batched/msb_000032.msout,124019,2.1491836559496353,0.36344523943424223,4
32,./cnn_batched/msb_000032.msout,271826,1.8023743648812018,0.32596933009269585,4
32,./cnn_batched/msb_000032.msout,118054,2.109916285774753,0.619789126137118,4
